title,rentType,position,direction,area,tags,price
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 北 , 120㎡ ,双卫生间,1800 元/月
欣悦华庭,整租,奉贤-四团-欣悦华庭 ,南 , 92㎡ ,,1500 元/月
园南二村,整租,徐汇-植物园-园南二村 ,南 , 56㎡ ,随时看房,4500 元/月
禹洲城市广场,整租,浦东-书院镇-禹洲城市广场 ,南 , 60㎡ ,,1600 元/月
永和二村,整租,静安-永和-永和二村 ,南 , 49㎡ ,,3600 元/月
花园公寓(卢湾),整租,黄浦-新天地-花园公寓(卢湾) ,北 , 22㎡ ,近地铁 精装,5100 元/月
复兴中路1248弄,整租,徐汇-衡山路-复兴中路1248弄 ,南 , 10㎡ ,近地铁 随时看房,3200 元/月
西凌新邨,整租,黄浦-蓬莱公园-西凌新邨 ,南 , 32㎡ ,近地铁,4500 元/月
梅陇六村,整租,徐汇-华东理工-梅陇六村 ,南 , 32㎡ ,随时看房,3400 元/月
汇成一村,整租,徐汇-上海南站-汇成一村 ,南 , 39㎡ ,,3500 元/月
阳景小区,整租,静安-彭浦-阳景小区 ,南 北 , 46㎡ ,随时看房,3500 元/月
都汇华庭,整租,青浦-香花桥-都汇华庭 ,北 , 48㎡ ,,2000 元/月
佳兆业珊瑚湾(公寓),整租,奉贤-海湾-佳兆业珊瑚湾(公寓) ,南 , 51㎡ ,,1300 元/月
华建一街坊,整租,徐汇-华泾-华建一街坊 ,南 , 38㎡ ,随时看房,3000 元/月
佳兆业珊瑚湾(公寓),整租,奉贤-海湾-佳兆业珊瑚湾(公寓) ,东南 南 , 51㎡ ,,1400 元/月
上海春城,整租,闵行-春申-上海春城 ,南 , 30㎡ ,,1200 元/月
星火农场海滨一村,整租,奉贤-海湾-星火农场海滨一村 ,南 , 43㎡ ,,1400 元/月
长桥三村,整租,徐汇-长桥-长桥三村 ,南 , 40㎡ ,,3200 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 36㎡ ,随时看房,3100 元/月
长桥一村,整租,徐汇-长桥-长桥一村 ,南 , 52㎡ ,,4200 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 39㎡ ,,4000 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 50㎡ ,,4300 元/月
长桥五村,整租,徐汇-长桥-长桥五村 ,南 , 44㎡ ,随时看房,3800 元/月
上中路100弄,整租,徐汇-上海南站-上中路100弄 ,南 , 36㎡ ,,4500 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,东南 南 , 40㎡ ,,3500 元/月
长桥一村,整租,徐汇-长桥-长桥一村 ,南 , 38㎡ ,随时看房,4000 元/月
罗秀二村,整租,徐汇-长桥-罗秀二村 ,南 , 51㎡ ,,4500 元/月
长桥一村,整租,徐汇-长桥-长桥一村 ,南 , 52㎡ ,,4200 元/月
悦茂可乐公馆,整租,长宁-西郊-悦茂可乐公馆 ,南 , 30㎡ ,,4500 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 , 48㎡ ,,4000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 48㎡ ,随时看房,1500 元/月
都汇华庭,整租,青浦-香花桥-都汇华庭 ,南 , 47㎡ ,,1700 元/月
园南一村,整租,徐汇-植物园-园南一村 ,南 , 41㎡ ,,3500 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 43㎡ ,,3800 元/月
绿地东海岸财富广场,整租,金山-张堰-绿地东海岸财富广场 ,南 , 44㎡ ,随时看房,1500 元/月
西木小区,整租,徐汇-斜土路-西木小区 ,北 , 28㎡ ,近地铁 精装 随时看房,4500 元/月
岭南路270弄,整租,静安-彭浦-岭南路270弄 ,南 , 52㎡ ,近地铁 随时看房,3800 元/月
宜浩佳园,整租,浦东-临港新城-宜浩佳园 ,南 , 83㎡ ,,2000 元/月
景凤小区,整租,静安-彭浦-景凤小区 ,南 , 45㎡ ,随时看房,3100 元/月
长顺小区,整租,长宁-新华路-长顺小区 ,南 , 30㎡ ,近地铁 随时看房,4900 元/月
虹旭小区,整租,长宁-虹桥-虹旭小区 ,南 , 35㎡ ,近地铁,5000 元/月
光启路103弄,整租,黄浦-豫园-光启路103弄 ,南 , 25㎡ ,近地铁 精装,4800 元/月
制造局后街24-28号,整租,黄浦-五里桥-制造局后街24-28号 ,南 , 41㎡ ,近地铁 精装 随时看房,5300 元/月
仙逸小区,整租,长宁-仙霞-仙逸小区 ,南 , 37㎡ ,近地铁 随时看房,5000 元/月
通协小区,整租,长宁-北新泾-通协小区 ,南 , 55㎡ ,近地铁,5200 元/月
蒙自路380弄,整租,黄浦-五里桥-蒙自路380弄 ,南 , 33㎡ ,近地铁 精装,4700 元/月
西木小区,整租,徐汇-斜土路-西木小区 ,南 , 29㎡ ,近地铁 随时看房,4200 元/月
东安二村,整租,徐汇-徐家汇-东安二村 ,南 , 29㎡ ,近地铁,4500 元/月
仙逸小区,整租,长宁-仙霞-仙逸小区 ,南 , 33㎡ ,近地铁 随时看房,4500 元/月
东荡小区,整租,徐汇-上海南站-东荡小区 ,南 , 43㎡ ,近地铁,4000 元/月
斜土新村,整租,黄浦-打浦桥-斜土新村 ,南 , 42㎡ ,近地铁 精装,4900 元/月
临汾路1564弄,整租,静安-彭浦-临汾路1564弄 ,南 , 36㎡ ,随时看房,3300 元/月
桃浦七村雪松苑,整租,普陀-桃浦-桃浦七村雪松苑 ,南 , 41㎡ ,近地铁,2800 元/月
禹洲商业广场,整租,浦东-惠南-禹洲商业广场 ,南 , 56㎡ ,,1000 元/月
龙南三四村,整租,徐汇-龙华-龙南三四村 ,南 , 48㎡ ,,3800 元/月
绿地香溢,整租,奉贤-海湾-绿地香溢 ,南 , 55㎡ ,,1400 元/月
健乐小区,整租,黄浦-新天地-健乐小区 ,南 , 32㎡ ,近地铁 随时看房,4950 元/月
锦程小区,整租,长宁-西郊-锦程小区 ,南 , 34㎡ ,近地铁,4100 元/月
龙南三四村,整租,徐汇-龙华-龙南三四村 ,南 , 41㎡ ,近地铁 精装,4300 元/月
虹园一村,整租,长宁-北新泾-虹园一村 ,南 , 48㎡ ,近地铁,4800 元/月
古南小区,整租,长宁-天山-古南小区 ,南 , 36㎡ ,近地铁,5000 元/月
瑞金二路48弄,整租,黄浦-淮海中路-瑞金二路48弄 ,南 , 37㎡ ,近地铁 押一付一,5500 元/月
民乐城馨园,整租,浦东-惠南-民乐城馨园 ,南 , 80㎡ ,近地铁,1500 元/月
延铁小区,整租,静安-大宁-延铁小区 ,南 , 28㎡ ,近地铁 精装,4100 元/月
龙南五村,整租,徐汇-龙华-龙南五村 ,南 , 50㎡ ,,4000 元/月
寿昌坊,整租,徐汇-康健-寿昌坊 ,南 , 54㎡ ,近地铁,4500 元/月
青云路650弄,整租,静安-西藏北路-青云路650弄 ,东 , 34㎡ ,近地铁,4200 元/月
虹南小区,整租,长宁-古北-虹南小区 ,南 , 45㎡ ,近地铁 随时看房,5100 元/月
田林十一村,整租,徐汇-田林-田林十一村 ,南 , 34㎡ ,近地铁,4300 元/月
金家巷西弄,整租,静安-曹家渡-金家巷西弄 ,西 西北 , 10㎡ ,近地铁 精装,3800 元/月
淞虹公寓,整租,长宁-北新泾-淞虹公寓 ,南 , 49㎡ ,近地铁,4600 元/月
玉屏南路59号,整租,长宁-中山公园-玉屏南路59号 ,北 , 29㎡ ,近地铁,4300 元/月
柳营路1025弄,整租,静安-大宁-柳营路1025弄 ,南 , 38㎡ ,随时看房,3800 元/月
谈家桥路80弄,整租,静安-大宁-谈家桥路80弄 ,南 , 35㎡ ,近地铁,3700 元/月
汝南街小区,整租,黄浦-五里桥-汝南街小区 ,南 , 42㎡ ,近地铁,5400 元/月
水霞小区,整租,长宁-仙霞-水霞小区 ,南 , 46㎡ ,近地铁,5200 元/月
华阳路219号,整租,长宁-中山公园-华阳路219号 ,南 , 38㎡ ,近地铁 精装,5000 元/月
斜土新村,整租,黄浦-打浦桥-斜土新村 ,南 , 32㎡ ,近地铁,5000 元/月
东安一村,整租,徐汇-徐家汇-东安一村 ,南 北 , 30㎡ ,近地铁 精装 随时看房,3800 元/月
平顺小区,整租,静安-彭浦-平顺小区 ,南 , 26㎡ ,近地铁 随时看房,3800 元/月
先棉祠街65号,整租,黄浦-豫园-先棉祠街65号 ,南 , 36㎡ ,近地铁 随时看房,4700 元/月
巴士小区,整租,黄浦-新天地-巴士小区 ,东 , 44㎡ ,近地铁 随时看房,5500 元/月
海汇长风苑,整租,浦东-临港新城-海汇长风苑 ,南 , 64㎡ ,,1000 元/月
蒙西小区,整租,黄浦-五里桥-蒙西小区 ,西 , 42㎡ ,近地铁,5300 元/月
城南东路154弄,整租,浦东-惠南-城南东路154弄 , 2室2厅1卫 , 116㎡ ,精装,1800 元/月
名扬佳园,整租,浦东-外高桥-名扬佳园 ,南 , 30㎡ ,,2200 元/月
宜浩佳园,整租,浦东-临港新城-宜浩佳园 ,南 北 , 84㎡ ,,1600 元/月
东安二村,整租,徐汇-徐家汇-东安二村 ,南 , 29㎡ ,近地铁,4500 元/月
名扬佳园,整租,浦东-外高桥-名扬佳园 ,南 , 30㎡ ,,2200 元/月
仙逸小区,整租,长宁-仙霞-仙逸小区 ,南 , 33㎡ ,近地铁 随时看房,4500 元/月
桃浦七村雪松苑,整租,普陀-桃浦-桃浦七村雪松苑 ,南 , 41㎡ ,近地铁,2800 元/月
城南东路154弄,整租,浦东-惠南-城南东路154弄 , 2室2厅1卫 , 116㎡ ,精装,1800 元/月
邱家港路15弄,整租,青浦-朱家角-邱家港路15弄 ,南 , 65㎡ ,精装,2000 元/月
冠生园路204号,整租,徐汇-康健-冠生园路204号 ,南 , 55㎡ ,近地铁 随时看房,4500 元/月
俞一小区,整租,徐汇-龙华-俞一小区 ,南 , 35㎡ ,近地铁 精装,4200 元/月
虹仙小区,整租,长宁-仙霞-虹仙小区 ,南 , 42㎡ ,近地铁,4300 元/月
长宁路1600弄,整租,长宁-中山公园-长宁路1600弄 ,南 , 39㎡ ,近地铁,5000 元/月
鲁班大楼,整租,黄浦-世博滨江-鲁班大楼 ,南 , 66㎡ ,近地铁,5400 元/月
新泾一村,整租,长宁-北新泾-新泾一村 ,南 北 , 46㎡ ,近地铁 随时看房,5100 元/月
长顺路50弄,整租,长宁-新华路-长顺路50弄 ,南 , 45㎡ ,近地铁 随时看房,4500 元/月
和新小区,整租,静安-彭浦-和新小区 ,南 , 34㎡ ,近地铁,3800 元/月
万荣小区,整租,静安-阳城-万荣小区 ,南 , 44㎡ ,随时看房,4000 元/月
共康四村,整租,静安-彭浦-共康四村 ,南 , 38㎡ ,精装,3800 元/月
西南新村,整租,浦东-惠南-西南新村 ,南 , 69㎡ ,,1600 元/月
西门北村,整租,崇明-崇明新城-西门北村 ,南 , 43㎡ ,,1500 元/月
梅陇十村,整租,徐汇-华东理工-梅陇十村 ,南 , 51㎡ ,精装,4200 元/月
东方冠郡,整租,浦东-新场-东方冠郡 ,西 , 45㎡ ,随时看房,2000 元/月
都汇华庭,整租,青浦-香花桥-都汇华庭 ,北 , 48㎡ ,随时看房,1980 元/月
景凤路280弄,整租,静安-彭浦-景凤路280弄 ,南 , 43㎡ ,,3500 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 39㎡ ,,3000 元/月
听潮二村,整租,浦东-惠南-听潮二村 ,南 , 50㎡ ,,1800 元/月
罗秀新村,整租,徐汇-长桥-罗秀新村 ,南 , 46㎡ ,,3800 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 41㎡ ,,3800 元/月
园南三村,整租,徐汇-植物园-园南三村 ,南 , 40㎡ ,,3500 元/月
梅陇十村,整租,徐汇-华东理工-梅陇十村 ,南 , 49㎡ ,精装,4300 元/月
苑宏新村,整租,徐汇-徐汇滨江-苑宏新村 ,东 南 , 35㎡ ,,4000 元/月
千汇苑二村,整租,浦东-祝桥-千汇苑二村 ,南 , 53㎡ ,随时看房,1500 元/月
沙家浜小区,整租,徐汇-华泾-沙家浜小区 ,南 , 42㎡ ,随时看房,3300 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 41㎡ ,,3800 元/月
园南三村,整租,徐汇-植物园-园南三村 ,南 , 40㎡ ,,3500 元/月
梅陇十村,整租,徐汇-华东理工-梅陇十村 ,南 , 51㎡ ,精装,4200 元/月
西门北村,整租,崇明-崇明新城-西门北村 ,南 , 43㎡ ,,1500 元/月
梅陇十村,整租,徐汇-华东理工-梅陇十村 ,南 , 49㎡ ,精装,4300 元/月
公园新村,整租,浦东-惠南-公园新村 ,南 , 53㎡ ,随时看房,2000 元/月
公园新村,整租,浦东-惠南-公园新村 ,南 , 51㎡ ,精装,1600 元/月
民乐城汇雅苑,整租,浦东-惠南-民乐城汇雅苑 ,南 , 53㎡ ,,1500 元/月
苑宏新村,整租,徐汇-徐汇滨江-苑宏新村 ,东 南 , 35㎡ ,,4000 元/月
阳曲路470弄,整租,静安-彭浦-阳曲路470弄 ,南 , 52㎡ ,,4200 元/月
奉炮公路432弄,整租,奉贤-海湾-奉炮公路432弄 ,南 , 38㎡ ,,1200 元/月
悦达新都荟,整租,奉贤-南桥-悦达新都荟 ,北 , 42㎡ ,,1500 元/月
翔前小区,整租,静安-永和-翔前小区 ,南 , 42㎡ ,随时看房,3700 元/月
苑宏新村,整租,徐汇-徐汇滨江-苑宏新村 ,南 , 36㎡ ,精装 随时看房,3900 元/月
鸿音广场,整租,浦东-泥城镇-鸿音广场 ,南 , 45㎡ ,精装 随时看房,1300 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 41㎡ ,随时看房,4000 元/月
花苑茶花园,整租,徐汇-康健-花苑茶花园 ,南 , 42㎡ ,,4000 元/月
民乐城锦园,整租,浦东-惠南-民乐城锦园 ,南 , 88㎡ ,,2000 元/月
日晖六村,整租,徐汇-斜土路-日晖六村 ,北 , 32㎡ ,近地铁,3500 元/月
文化新村(惠南),整租,浦东-惠南-文化新村(惠南) ,南 , 70㎡ ,双卫生间,1900 元/月
体育花苑,整租,徐汇-上海南站-体育花苑 ,南 , 66㎡ ,随时看房,4500 元/月
花苑村紫竹园,整租,徐汇-康健-花苑村紫竹园 ,南 , 43㎡ ,随时看房,4200 元/月
梅陇三村,整租,徐汇-华东理工-梅陇三村 ,南 , 41㎡ ,,4300 元/月
长虹公寓,整租,长宁-仙霞-长虹公寓 ,南 , 37㎡ ,,5000 元/月
听潮五村,整租,浦东-惠南-听潮五村 ,南 , 70㎡ ,,1800 元/月
凌云新村,整租,徐汇-华东理工-凌云新村 ,南 北 , 50㎡ ,,4500 元/月
彩虹雅苑,整租,浦东-惠南-彩虹雅苑 ,南 , 81㎡ ,,1350 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 , 80㎡ ,,1300 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 79㎡ ,,1200 元/月
万顺路2475弄,整租,奉贤-奉贤金汇-万顺路2475弄 ,南 北 , 92㎡ ,,1500 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 88㎡ ,,1500 元/月
民乐城惠园,整租,浦东-惠南-民乐城惠园 ,南 , 92㎡ ,,1700 元/月
长桥新村,整租,徐汇-长桥-长桥新村 ,南 , 76㎡ ,,4500 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 79㎡ ,,1200 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 北 , 99㎡ ,,1350 元/月
彩虹雅苑,整租,浦东-惠南-彩虹雅苑 ,南 北 , 111㎡ ,,2000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 63㎡ ,,1200 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 , 80㎡ ,,1300 元/月
梅陇九村,整租,徐汇-华东理工-梅陇九村 ,南 , 55㎡ ,随时看房,4500 元/月
长桥五村,整租,徐汇-长桥-长桥五村 ,南 , 55㎡ ,随时看房,4500 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 61㎡ ,随时看房,4500 元/月
彩虹雅苑,整租,浦东-惠南-彩虹雅苑 ,南 , 81㎡ ,,1350 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 83㎡ ,,1800 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 , 79㎡ ,,1800 元/月
海上湾闻涧,整租,青浦-朱家角-海上湾闻涧 ,南 , 114㎡ ,,1800 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 , 3室2厅2卫 , 130㎡ ,双卫生间,1300 元/月
长桥新村,整租,徐汇-长桥-长桥新村 ,南 , 65㎡ ,随时看房,4200 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 , 79㎡ ,,1200 元/月
拱海路755弄,整租,浦东-惠南-拱海路755弄 ,南 , 72㎡ ,,1200 元/月
民乐城泓瀚苑,整租,浦东-惠南-民乐城泓瀚苑 ,南 , 75㎡ ,,1200 元/月
昭化路60弄,整租,长宁-中山公园-昭化路60弄 ,南 , 34㎡ ,近地铁 精装 随时看房,5000 元/月
光启路103弄,整租,黄浦-豫园-光启路103弄 ,西北 , 27㎡ ,近地铁 精装 随时看房,5000 元/月
彭新小区,整租,静安-彭浦-彭新小区 ,南 北 , 42㎡ ,近地铁,3800 元/月
长虹小区,整租,长宁-新华路-长虹小区 ,南 , 37㎡ ,近地铁 精装 随时看房,5000 元/月
虹延小区,整租,长宁-西郊-虹延小区 ,南 , 40㎡ ,近地铁 随时看房,4800 元/月
四明邨,整租,静安-静安寺-四明邨 ,南 , 15㎡ ,近地铁,3700 元/月
海南西弄,整租,黄浦-蓬莱公园-海南西弄 ,南 , 55㎡ ,近地铁,5000 元/月
三泉路424弄,整租,静安-彭浦-三泉路424弄 ,南 , 38㎡ ,近地铁,3600 元/月
瞿四小区,整租,黄浦-世博滨江-瞿四小区 ,南 , 45㎡ ,近地铁 随时看房,5500 元/月
蒙自路345弄,整租,黄浦-五里桥-蒙自路345弄 ,南 , 36㎡ ,近地铁 精装,5500 元/月
瞿四小区,整租,黄浦-世博滨江-瞿四小区 ,南 , 45㎡ ,近地铁 随时看房,5500 元/月
三泉路424弄,整租,静安-彭浦-三泉路424弄 ,南 , 38㎡ ,近地铁,3600 元/月
打浦路303弄,整租,黄浦-打浦桥-打浦路303弄 ,南 , 26㎡ ,近地铁 随时看房,5500 元/月
世博花园,整租,虹口-鲁迅公园-世博花园 ,南 , 30㎡ ,近地铁,1100 元/月
打浦路339弄,整租,黄浦-打浦桥-打浦路339弄 ,南 , 30㎡ ,近地铁 随时看房,4200 元/月
日晖二村,整租,徐汇-斜土路-日晖二村 ,南 , 39㎡ ,近地铁 精装,4500 元/月
柳营路319弄,整租,静安-闸北公园-柳营路319弄 ,南 , 29㎡ ,近地铁 随时看房,3800 元/月
瑞金一路121弄,整租,黄浦-淮海中路-瑞金一路121弄 ,南 , 22㎡ ,近地铁 随时看房,5000 元/月
日晖六村,整租,徐汇-斜土路-日晖六村 ,南 , 33㎡ ,近地铁,4100 元/月
新华路536弄,整租,长宁-新华路-新华路536弄 ,南 , 30㎡ ,近地铁 精装,4500 元/月
紫竹小区,整租,长宁-北新泾-紫竹小区 ,南 , 44㎡ ,近地铁 随时看房,5200 元/月
四明邨,整租,静安-静安寺-四明邨 ,南 , 15㎡ ,近地铁,3700 元/月
海南西弄,整租,黄浦-蓬莱公园-海南西弄 ,南 , 55㎡ ,近地铁,5000 元/月
武定西路1371弄,整租,长宁-镇宁路-武定西路1371弄 ,北 , 22㎡ ,近地铁 精装 随时看房,4400 元/月
新泾四村,整租,长宁-北新泾-新泾四村 ,南 , 50㎡ ,近地铁,5200 元/月
蓬莱路421弄,整租,黄浦-老西门-蓬莱路421弄 ,西 , 31㎡ ,近地铁 精装,5000 元/月
天山三村,整租,长宁-中山公园-天山三村 ,南 , 29㎡ ,近地铁 随时看房,4000 元/月
市民新村,整租,黄浦-世博滨江-市民新村 ,南 , 27㎡ ,近地铁,3800 元/月
长虹小区,整租,长宁-新华路-长虹小区 ,南 , 37㎡ ,近地铁 精装 随时看房,5000 元/月
法华镇路315弄,整租,长宁-新华路-法华镇路315弄 ,北 , 26㎡ ,近地铁,4000 元/月
龙山新村,整租,徐汇-万体馆-龙山新村 ,西北 , 30㎡ ,近地铁,4000 元/月
长新小区(长宁),整租,长宁-中山公园-长新小区(长宁) ,北 , 28㎡ ,近地铁 随时看房,4000 元/月
虹延小区,整租,长宁-西郊-虹延小区 ,南 , 40㎡ ,近地铁 随时看房,4800 元/月
宛南五村,整租,徐汇-龙华-宛南五村 ,南 , 37㎡ ,近地铁 随时看房,4000 元/月
海潮新村,整租,黄浦-蓬莱公园-海潮新村 ,南 , 38㎡ ,近地铁 精装,5000 元/月
东安五村,整租,徐汇-龙华-东安五村 ,南 , 31㎡ ,近地铁 精装,4300 元/月
富田花园,整租,浦东-航头-富田花园 ,南 , 85㎡ ,,2200 元/月
俞一小区,整租,徐汇-龙华-俞一小区 ,南 , 36㎡ ,近地铁,4000 元/月
桥一小区,整租,黄浦-五里桥-桥一小区 ,东 , 45㎡ ,近地铁 随时看房,5400 元/月
市民新村,整租,黄浦-世博滨江-市民新村 ,南 , 20㎡ ,近地铁,4000 元/月
伊犁小区,整租,长宁-虹桥-伊犁小区 ,南 , 32㎡ ,近地铁,4200 元/月
茅台新苑,整租,长宁-仙霞-茅台新苑 ,南 , 42㎡ ,近地铁 随时看房,5200 元/月
西凌新邨,整租,黄浦-蓬莱公园-西凌新邨 ,北 , 27㎡ ,近地铁 精装,4300 元/月
东体小区,整租,虹口-曲阳-东体小区 ,北 , 28㎡ ,近地铁,3100 元/月
西凌新邨,整租,黄浦-蓬莱公园-西凌新邨 ,南 , 34㎡ ,近地铁 随时看房,4700 元/月
共康三村,整租,静安-彭浦-共康三村 ,南 北 , 44㎡ ,随时看房,3500 元/月
柳营路319弄,整租,静安-闸北公园-柳营路319弄 ,南 , 29㎡ ,近地铁 随时看房,4000 元/月
桃浦七村雪松苑,整租,普陀-桃浦-桃浦七村雪松苑 ,南 , 37㎡ ,近地铁 随时看房,2700 元/月
紫云小区,整租,长宁-中山公园-紫云小区 ,南 , 31㎡ ,近地铁 随时看房,5000 元/月
桥一小区,整租,黄浦-五里桥-桥一小区 ,南 , 30㎡ ,近地铁 随时看房,4800 元/月
北蒙三小区,整租,黄浦-五里桥-北蒙三小区 ,南 , 24㎡ ,近地铁 随时看房,4600 元/月
三江小区,整租,徐汇-龙华-三江小区 ,南 , 32㎡ ,近地铁 精装 随时看房,4500 元/月
佳木斯路185弄,整租,杨浦-黄兴公园-佳木斯路185弄 ,南 , 35㎡ ,近地铁,3100 元/月
听潮一村,整租,浦东-惠南-听潮一村 ,南 , 63㎡ ,,1400 元/月
车站南路12号,整租,浦东-惠南-车站南路12号 ,南 , 63㎡ ,,1500 元/月
爱家新城,整租,浦东-大团镇-爱家新城 ,南 , 103㎡ ,,1500 元/月
西北新村,整租,浦东-惠南-西北新村 ,南 , 57㎡ ,,1600 元/月
景凤路380弄,整租,静安-彭浦-景凤路380弄 ,南 , 53㎡ ,随时看房,4200 元/月
长城珑湾,整租,浦东-惠南-长城珑湾 ,南 , 90㎡ ,,1800 元/月
民乐城惠益绿苑,整租,浦东-惠南-民乐城惠益绿苑 ,南 , 79㎡ ,,2200 元/月
福泉苑,整租,长宁-西郊-福泉苑 ,南 , 59㎡ ,,5000 元/月
